string_id	string_symbol	uniprot_symbol	uniprot_alias	string_id_alias
2217	9606.ENSP00000260403	NA	NA	TMEM62	9606.ENSP00000260403
2218	9606.ENSP00000260408	NA	NA	RAK	RAK
2219	9606.ENSP00000260442	NA	NA	BCL2L10	9606.ENSP00000260442
2220	9606.ENSP00000260443	NA	NA	RSL24D1	RLP24
2221	9606.ENSP00000260447	NA	NA	P35	P35
2222	9606.ENSP00000260453	NA	NA	MNS1	MNS1
2223	9606.ENSP00000260505	NA	NA	TTLL7	TTLL7
2224	9606.ENSP00000260508	NA	NA	RBM1	RBM1
2225	9606.ENSP00000260526	NA	NA	ARHGAP29	9606.ENSP00000260526
2226	9606.ENSP00000260563	NA	NA	RTCA	RTCA
2227	9606.ENSP00000260570	NA	NA	SLB	SLB
2228	9606.ENSP00000260585	NA	NA	EPT1	EPT1
2229	9606.ENSP00000260599	NA	NA	KHK	9606.ENSP00000260599
2230	9606.ENSP00000260600	NA	NA	ADCY3	ADCY3
2231	9606.ENSP00000260643	NA	NA	PREB	PREB
2232	9606.ENSP00000260645	NA	NA	ABCG5	ABCG5
2233	9606.ENSP00000260649	NA	NA	SLC3A1	D2H
2234	9606.ENSP00000260653	NA	NA	SIX3	SIX3
2235	9606.ENSP00000260665	NA	NA	LRPPRC	9606.ENSP00000260665
2236	9606.ENSP00000260682	NA	NA	CYP2C9	9606.ENSP00000260682
2237	9606.ENSP00000260702	NA	NA	LOXL4	LOXL4
2238	9606.ENSP00000260723	NA	NA	BTBD16	9606.ENSP00000260723
2239	9606.ENSP00000260731	NA	NA	KIF11	KIF11
2240	9606.ENSP00000260743	NA	NA	CALHM2	9606.ENSP00000260743
2241	9606.ENSP00000260746	NA	NA	ARL3	ARL3
2242	9606.ENSP00000260762	NA	NA	EXOC6	EXOC6
2243	9606.ENSP00000260803	NA	NA	DBR1	DBR1
2244	9606.ENSP00000260810	NA	NA	TOPBP1	9606.ENSP00000260810
2245	9606.ENSP00000260818	NA	NA	DNAJC13	9606.ENSP00000260818
2246	9606.ENSP00000260843	NA	NA	GPR87	GPR87
2247	9606.ENSP00000260947	NA	NA	BARD1	BARD1
2248	9606.ENSP00000260950	NA	NA	MSTN	MSTN
2249	9606.ENSP00000260952	NA	NA	ASNSD1	9606.ENSP00000260952
2250	9606.ENSP00000260953	NA	NA	METTL5	DC3
2251	9606.ENSP00000260970	NA	NA	PPIG	PPIG
2252	9606.ENSP00000260983	NA	NA	HECW2	HECW2
2253	9606.ENSP00000260988	NA	NA	CRYGB	9606.ENSP00000260988
2254	9606.ENSP00000261007	NA	NA	CHRNA1	9606.ENSP00000261007
2255	9606.ENSP00000261015	NA	NA	WDR12	YTM1
2256	9606.ENSP00000261023	NA	NA	ITGAV	9606.ENSP00000261023
2257	9606.ENSP00000261024	NA	NA	SLC40A1	9606.ENSP00000261024
2258	9606.ENSP00000261037	NA	NA	COL8A1	9606.ENSP00000261037
2259	9606.ENSP00000261038	NA	NA	RCC4	RCC4
2260	9606.ENSP00000261047	NA	NA	GUCA1C	9606.ENSP00000261047
2261	9606.ENSP00000261058	NA	NA	SP17	SP17
2262	9606.ENSP00000261070	NA	NA	COX17	COX17
2263	9606.ENSP00000261167	NA	NA	WBP11	WBP11
2264	9606.ENSP00000261170	NA	NA	STAR	STAR
2265	9606.ENSP00000261172	NA	NA	EPYC	EPYC
2266	9606.ENSP00000261177	NA	NA	TSPAN11	9606.ENSP00000261177
2267	9606.ENSP00000261180	NA	NA	TRHDE	TRHDE
2268	9606.ENSP00000261183	NA	NA	OSBPL8	9606.ENSP00000261183
2269	9606.ENSP00000261187	NA	NA	SLC16A7	9606.ENSP00000261187
2270	9606.ENSP00000261191	NA	NA	ASUN	9606.ENSP00000261191
2271	9606.ENSP00000261195	NA	NA	GYS2	GYS2
2272	9606.ENSP00000261196	NA	NA	LST2	SLCO1B3
2273	9606.ENSP00000261200	NA	NA	ABCC9	ABCC9
2274	9606.ENSP00000261205	NA	NA	SYT1	SYT1
2275	9606.ENSP00000261208	NA	NA	HIS	HSTD
2276	9606.ENSP00000261211	NA	NA	CDK17	CDK17
2277	9606.ENSP00000261226	NA	NA	TMCC3	TMCC3
2278	9606.ENSP00000261233	NA	NA	IRAK3	IRAK3
2279	9606.ENSP00000261234	NA	NA	TMEM5	9606.ENSP00000261234
2280	9606.ENSP00000261245	NA	NA	P36	P36
2281	9606.ENSP00000261249	NA	NA	TRM5	TRMT5
2282	9606.ENSP00000261250	NA	NA	C12orf4	9606.ENSP00000261250
2283	9606.ENSP00000261254	NA	NA	CCND2	CCND2
2284	9606.ENSP00000261263	NA	NA	RAB21	RAB21
2285	9606.ENSP00000261267	NA	NA	LYZ	LYZ
2286	9606.ENSP00000261275	NA	NA	FAM189A1	9606.ENSP00000261275
2287	9606.ENSP00000261292	NA	NA	LIPG	LIPG
2288	9606.ENSP00000261296	NA	NA	TGDS	TGDS
2289	9606.ENSP00000261303	NA	NA	S4	S4
2290	9606.ENSP00000261304	NA	NA	GALC	GALC
2291	9606.ENSP00000261308	NA	NA	PPWD1	PPWD1
2292	9606.ENSP00000261313	NA	NA	PEBP1	PEBP1
2293	9606.ENSP00000261318	NA	NA	C12orf49	9606.ENSP00000261318
2294	9606.ENSP00000261326	NA	NA	MOS	MOS
2295	9606.ENSP00000261332	NA	NA	ZNF24	ZNF24
2296	9606.ENSP00000261336	NA	NA	PZP	PZP
2297	9606.ENSP00000261340	NA	NA	LLT1	9606.ENSP00000261340
2298	9606.ENSP00000261349	NA	NA	LRP6	LRP6
2299	9606.ENSP00000261366	NA	NA	LMNB1	LMNB1
2300	9606.ENSP00000261368	NA	NA	SNCAIP	9606.ENSP00000261368
2301	9606.ENSP00000261369	NA	NA	SNX24	SNX24
2302	9606.ENSP00000261374	NA	NA	HS3ST2	9606.ENSP00000261374
2303	9606.ENSP00000261377	NA	NA	LOC81691	REXO5
2304	9606.ENSP00000261381	NA	NA	XYLT1	XYLT1
2305	9606.ENSP00000261383	NA	NA	DNAH3	9606.ENSP00000261383
2306	9606.ENSP00000261386	NA	NA	GDE1	GDE1
2307	9606.ENSP00000261396	NA	NA	NUP133	9606.ENSP00000261396
2308	9606.ENSP00000261402	NA	NA	NUAK1	NUAK1
2309	9606.ENSP00000261405	NA	NA	VWF	VWF
2310	9606.ENSP00000261407	NA	NA	LPCAT3	C3F
2311	9606.ENSP00000261416	NA	NA	HEXB	HEXB
2312	9606.ENSP00000261427	NA	NA	UBE2K	UBE2K
2313	9606.ENSP00000261434	NA	NA	LS	LS
2314	9606.ENSP00000261435	NA	NA	N4BP2	N4BP2
2315	9606.ENSP00000261438	NA	NA	KLF3	KLF3
2316	9606.ENSP00000261439	NA	NA	TBC1D1	TBC1
2317	9606.ENSP00000261441	NA	NA	RSBN1	RSBN1
2318	9606.ENSP00000261448	NA	NA	CASQ2	CASQ2
2319	9606.ENSP00000261461	NA	NA	PPP2R5A	9606.ENSP00000261461
2320	9606.ENSP00000261464	NA	NA	TRAF5	TRAF5
2321	9606.ENSP00000261475	NA	NA	PPP2R3C	9606.ENSP00000261475
2322	9606.ENSP00000261479	NA	NA	PSMA6	9606.ENSP00000261479
2323	9606.ENSP00000261483	NA	NA	MAN2A1	9606.ENSP00000261483
2324	9606.ENSP00000261486	NA	NA	EPB41L4A	9606.ENSP00000261486
2325	9606.ENSP00000261488	NA	NA	ENOX1	ENOX1
2326	9606.ENSP00000261497	NA	NA	USP22	9606.ENSP00000261497
2327	9606.ENSP00000261499	NA	NA	B9D1	B9D1
2328	9606.ENSP00000261503	NA	NA	CYTSB	SPECC1
2329	9606.ENSP00000261507	NA	NA	MSMO1	MSMO1
2330	9606.ENSP00000261514	NA	NA	CLCN3	CLCN3
2331	9606.ENSP00000261517	NA	NA	VPS13C	9606.ENSP00000261517
2332	9606.ENSP00000261520	NA	NA	ICE2	ICE2
2333	9606.ENSP00000261523	NA	NA	RORA	RORA
2334	9606.ENSP00000261530	NA	NA	GPATCH2L	9606.ENSP00000261530
2335	9606.ENSP00000261531	NA	NA	SNW1	SNW1
2336	9606.ENSP00000261534	NA	NA	POMT2	POMT2
2337	9606.ENSP00000261537	NA	NA	MIB	MIB
2338	9606.ENSP00000261556	NA	NA	TMEM260	9606.ENSP00000261556
2339	9606.ENSP00000261558	NA	NA	AP5M1	AP5M1
2340	9606.ENSP00000261560	NA	NA	ZNF430	9606.ENSP00000261560
2341	9606.ENSP00000261574	NA	NA	IPO5	IPO5
2342	9606.ENSP00000261584	NA	NA	PALB2	PALB2
2343	9606.ENSP00000261588	NA	NA	KIAA0556	9606.ENSP00000261588
2344	9606.ENSP00000261590	NA	NA	DSG2	DSG2
2345	9606.ENSP00000261592	NA	NA	NOL4	NOL4
2346	9606.ENSP00000261593	NA	NA	NARF	STRIN
2347	9606.ENSP00000261596	NA	NA	LPIN2	LPIN2
2348	9606.ENSP00000261597	NA	NA	NDC80	NDC80
2349	9606.ENSP00000261600	NA	NA	THOC1	THOC1
2350	9606.ENSP00000261601	NA	NA	TGT	USP14
2351	9606.ENSP00000261609	NA	NA	HERC2	HERC2
2352	9606.ENSP00000261622	NA	NA	SLC7A5	LAT1
2353	9606.ENSP00000261623	NA	NA	CYBA	9606.ENSP00000261623
2354	9606.ENSP00000261636	NA	NA	ARL1	ARL1
2355	9606.ENSP00000261637	NA	NA	UTP20	UTP20
2356	9606.ENSP00000261643	NA	NA	COX10	COX10
2357	9606.ENSP00000261647	NA	NA	TTC19	TTC19
2358	9606.ENSP00000261652	NA	NA	TNFRSF13B	9606.ENSP00000261652
2359	9606.ENSP00000261654	NA	NA	GPR133	9606.ENSP00000261654
2360	9606.ENSP00000261655	NA	NA	RIMBP2	RBP2
2361	9606.ENSP00000261658	NA	NA	BFAR	BFAR
2362	9606.ENSP00000261667	NA	NA	SRP1	SRP1
2363	9606.ENSP00000261681	NA	NA	MPP5	PALS1
2364	9606.ENSP00000261692	NA	NA	DOC1	DOC1
2365	9606.ENSP00000261693	NA	NA	SRB1	SRB1
2366	9606.ENSP00000261700	NA	NA	CLE	RTRAF
2367	9606.ENSP00000261707	NA	NA	SLC6A4	9606.ENSP00000261707
2368	9606.ENSP00000261708	NA	NA	UTP6	UTP6
2369	9606.ENSP00000261712	NA	NA	S9	S9
2370	9606.ENSP00000261714	NA	NA	BLMH	BLMH
2371	9606.ENSP00000261716	NA	NA	TAOK1	TAOK1
2372	9606.ENSP00000261721	NA	NA	BTBD1	BTBD1
2373	9606.ENSP00000261726	NA	NA	CUX2	CUX2
2374	9606.ENSP00000261731	NA	NA	LHX5	LHX5
2375	9606.ENSP00000261733	NA	NA	ALDH2	ALDH2
2376	9606.ENSP00000261735	NA	NA	ERP29	ERP29
2377	9606.ENSP00000261739	NA	NA	ANKRD13A	9606.ENSP00000261739
2378	9606.ENSP00000261745	NA	NA	P120	NAA25
2379	9606.ENSP00000261749	NA	NA	54469	9606.ENSP00000261749
2380	9606.ENSP00000261751	NA	NA	CHRNB4	1143
2381	9606.ENSP00000261758	NA	NA	MESDC2	MESD
2382	9606.ENSP00000261769	NA	NA	LCAM	CDH1
2383	9606.ENSP00000261772	NA	NA	AARS	16
2384	9606.ENSP00000261776	NA	NA	VAC14	VAC14
2385	9606.ENSP00000261778	NA	NA	TANGO6	9606.ENSP00000261778
2386	9606.ENSP00000261783	NA	NA	ARG2	ARG2
2387	9606.ENSP00000261789	NA	NA	TM9SF1	9606.ENSP00000261789
2388	9606.ENSP00000261796	NA	NA	IL20	IL20
2389	9606.ENSP00000261797	NA	NA	NDST1	NDST1
2390	9606.ENSP00000261799	NA	NA	PDGFR	9606.ENSP00000261799
2391	9606.ENSP00000261800	NA	NA	MEGF1	FAT2
2392	9606.ENSP00000261811	NA	NA	CYSTM1	9606.ENSP00000261811
2393	9606.ENSP00000261813	NA	NA	PFDN1	PFD1
2394	9606.ENSP00000261819	NA	NA	APC5	APC5
2395	9606.ENSP00000261835	NA	NA	CP46	CYP46A1
2396	9606.ENSP00000261837	NA	NA	GNB5	GNB5
2397	9606.ENSP00000261839	NA	NA	MYO5C	MYO5C
2398	9606.ENSP00000261842	NA	NA	AP4E1	AP4E1
2399	9606.ENSP00000261845	NA	NA	MAPK6	9606.ENSP00000261845
2400	9606.ENSP00000261854	NA	NA	SPPL2A	IMP3
2401	9606.ENSP00000261858	NA	NA	GLCE	GLCE
2402	9606.ENSP00000261866	NA	NA	SPG11	9606.ENSP00000261866
2403	9606.ENSP00000261867	NA	NA	SLC30A4	ZNT4
2404	9606.ENSP00000261868	NA	NA	EIF3J	EIF3J
2405	9606.ENSP00000261875	NA	NA	HACD3	PTPLAD1
2406	9606.ENSP00000261879	NA	NA	APH1B	APH1B
2407	9606.ENSP00000261880	NA	NA	AAGAB	AAGAB
2408	9606.ENSP00000261881	NA	NA	TIPIN	TIPIN
2409	9606.ENSP00000261883	NA	NA	CILP	CILP
2410	9606.ENSP00000261884	NA	NA	TRIP4	TRIP4
2411	9606.ENSP00000261888	NA	NA	PARP16	9606.ENSP00000261888
2412	9606.ENSP00000261889	NA	NA	VPS5	VPS5
2413	9606.ENSP00000261890	NA	NA	RAB11A	9606.ENSP00000261890
2414	9606.ENSP00000261891	NA	NA	DAPK2	DAPK2
2415	9606.ENSP00000261892	NA	NA	NCKX1	9606.ENSP00000261892
2416	9606.ENSP00000261893	NA	NA	LACTB	LACTB
2417	9606.ENSP00000261900	NA	NA	CCNT1	CCNT1
2418	9606.ENSP00000261917	NA	NA	HCN4	HCN4
2419	9606.ENSP00000261918	NA	NA	SEMA7A	9606.ENSP00000261918
2420	9606.ENSP00000261921	NA	NA	LOXL1	LOXL1
2421	9606.ENSP00000261937	NA	NA	PCL	PCL
2422	9606.ENSP00000261942	NA	NA	FAF2	FAF2
2423	9606.ENSP00000261965	NA	NA	TUBGCP3	GCP3
2424	9606.ENSP00000261973	NA	NA	RBM25	RBM25
2425	9606.ENSP00000261978	NA	NA	LTBP3	LTBP3
2426	9606.ENSP00000261980	NA	NA	VSX2	VSX2
2427	9606.ENSP00000261994	NA	NA	ZPI	SERPINA10
2428	9606.ENSP00000262013	NA	NA	JIP4	SPAG9
2429	9606.ENSP00000262018	NA	NA	SGCA	SGCA
2430	9606.ENSP00000262027	NA	NA	MARS	MRS
2431	9606.ENSP00000262030	NA	NA	ATP5B	506
2432	9606.ENSP00000262031	NA	NA	SCR3	RBMS2
2433	9606.ENSP00000262032	NA	NA	IKZF4	IKZF4
2434	9606.ENSP00000262039	NA	NA	PIK3C3	9606.ENSP00000262039
2435	9606.ENSP00000262041	NA	NA	MEOX2	MOX2
2436	9606.ENSP00000262043	NA	NA	PHF3	PHF3
2437	9606.ENSP00000262053	NA	NA	ATF1	ATF1
2438	9606.ENSP00000262065	NA	NA	MMD1	MMA
2439	9606.ENSP00000262067	NA	NA	TSPAN13	9606.ENSP00000262067
2440	9606.ENSP00000262094	NA	NA	RAB27B	9606.ENSP00000262094
2441	9606.ENSP00000262096	NA	NA	ZDHHC2	Rec
2442	9606.ENSP00000262101	NA	NA	SRA	SRA
2443	9606.ENSP00000262102	NA	NA	GK1	GK1
2444	9606.ENSP00000262103	NA	NA	EFCAB1	9606.ENSP00000262103
2445	9606.ENSP00000262105	NA	NA	MCM4	MCM4
2446	9606.ENSP00000262109	NA	NA	ERICH1	9606.ENSP00000262109
2447	9606.ENSP00000262113	NA	NA	MYOM2	MYOM2
2448	9606.ENSP00000262120	NA	NA	TWSG1	TWSG1
2449	9606.ENSP00000262126	NA	NA	ANKRD12	9606.ENSP00000262126
2450	9606.ENSP00000262127	NA	NA	CEP76	CEP76
2451	9606.ENSP00000262133	NA	NA	RBL2	RBL2
2452	9606.ENSP00000262134	NA	NA	LPCAT2	9606.ENSP00000262134
2453	9606.ENSP00000262138	NA	NA	CACNG4	9606.ENSP00000262138
2454	9606.ENSP00000262139	NA	NA	WIPI1	WIPI1
2455	9606.ENSP00000262144	NA	NA	WDR59	WDR59
2456	9606.ENSP00000262146	NA	NA	MTFR1	MTFR1
2457	9606.ENSP00000262150	NA	NA	CDH7	CDH7
2458	9606.ENSP00000262158	NA	NA	SMAD7	SMAD7
2459	9606.ENSP00000262160	NA	NA	SMAD2	SMAD2
2460	9606.ENSP00000262177	NA	NA	DNAJB6	9606.ENSP00000262177
2461	9606.ENSP00000262178	NA	NA	VIPR2	VIPR2
2462	9606.ENSP00000262186	NA	NA	KCNH2	KCNH2
2463	9606.ENSP00000262187	NA	NA	RHEB	RHEB
2464	9606.ENSP00000262188	NA	NA	SMARCD3	9606.ENSP00000262188
2465	9606.ENSP00000262189	NA	NA	KMT2C	KMT2C
2466	9606.ENSP00000262193	NA	NA	PSMB1	HC5
2467	9606.ENSP00000262198	NA	NA	ADNP2	ADNP2
2468	9606.ENSP00000262207	NA	NA	CRISPLD1	9606.ENSP00000262207
2469	9606.ENSP00000262209	NA	NA	TRPA1	TRPA1
2470	9606.ENSP00000262210	NA	NA	CSPP1	CSPP1
2471	9606.ENSP00000262213	NA	NA	TRAM1	TRAM1
2472	9606.ENSP00000262215	NA	NA	P200	BIG1
2473	9606.ENSP00000262219	NA	NA	ANX13	ISA
2474	9606.ENSP00000262225	NA	NA	TMED2	TMED2
2475	9606.ENSP00000262231	NA	NA	RIM2	RIMS2
2476	9606.ENSP00000262238	NA	NA	YY1	YY1
2477	9606.ENSP00000262241	NA	NA	RCOR	RCOR1
2478	9606.ENSP00000262244	NA	NA	MOB3B	MOB3B
2479	9606.ENSP00000262259	NA	NA	ZNF175	9606.ENSP00000262259
2480	9606.ENSP00000262262	NA	NA	CD33	CD33
2481	9606.ENSP00000262265	NA	NA	PIH1D1	9606.ENSP00000262265
2482	9606.ENSP00000262283	NA	NA	OC90	OC90
2483	9606.ENSP00000262288	NA	NA	SCP1	SCPEP1
2484	9606.ENSP00000262290	NA	NA	SPO	SPO
2485	9606.ENSP00000262291	NA	NA	VMP1	VMP1
2486	9606.ENSP00000262293	NA	NA	PRR11	PRR11
2487	9606.ENSP00000262294	NA	NA	TRIM37	TEF3
2488	9606.ENSP00000262300	NA	NA	PKMYT1	MYT1
2489	9606.ENSP00000262301	NA	NA	LMF1	LMF1
2490	9606.ENSP00000262302	NA	NA	NUBP2	NUBP2
2491	9606.ENSP00000262304	NA	NA	PKD1	PKD1
2492	9606.ENSP00000262305	NA	NA	RAB11FIP3	9606.ENSP00000262305
2493	9606.ENSP00000262306	NA	NA	ELOB	TCEB2
2494	9606.ENSP00000262315	NA	NA	RUVBL	CTF18
2495	9606.ENSP00000262316	NA	NA	RHBDF1	9606.ENSP00000262316
2496	9606.ENSP00000262319	NA	NA	TELO2	TELO2
2497	9606.ENSP00000262320	NA	NA	AXIN1	AXIN1
2498	9606.ENSP00000262340	NA	NA	RPE65	RPE65
2499	9606.ENSP00000262345	NA	NA	IL12RB2	9606.ENSP00000262345
2500	9606.ENSP00000262352	NA	NA	SLC1A1	9606.ENSP00000262352
2501	9606.ENSP00000262365	NA	NA	FAM86B2	9606.ENSP00000262365
2502	9606.ENSP00000262366	NA	NA	NKL	NKL
2503	9606.ENSP00000262367	NA	NA	CREBBP	CBP
2504	9606.ENSP00000262370	NA	NA	MGRN1	MGRN1
2505	9606.ENSP00000262374	NA	NA	HMT1	HMT1
2506	9606.ENSP00000262375	NA	NA	DNAJA3	9606.ENSP00000262375
2507	9606.ENSP00000262384	NA	NA	N4BP1	N4BP1
2508	9606.ENSP00000262394	NA	NA	WSB1	WSB1
2509	9606.ENSP00000262395	NA	NA	TRAF4	TRAF4
2510	9606.ENSP00000262406	NA	NA	RGS9	RGS9
2511	9606.ENSP00000262407	NA	NA	ITGA2B	GTA
2512	9606.ENSP00000262415	NA	NA	HRH1	HRH1
2513	9606.ENSP00000262418	NA	NA	WR	WR
2514	9606.ENSP00000262419	NA	NA	NSL1	NSL1
2515	9606.ENSP00000262424	NA	NA	LGL1	9606.ENSP00000262424
2516	9606.ENSP00000262426	NA	NA	FOXF1	FOXF1
2517	9606.ENSP00000262428	NA	NA	COTL1	COTL1
2518	9606.ENSP00000262430	NA	NA	MLYCD	MCD
2519	9606.ENSP00000262432	NA	NA	METL	METTL2B
2520	9606.ENSP00000262435	NA	NA	SMURF2	9606.ENSP00000262435
2521	9606.ENSP00000262441	NA	NA	GLP2R	GLP2R
2522	9606.ENSP00000262442	NA	NA	HL20	DYH9
2523	9606.ENSP00000262450	NA	NA	CHD5	CHD5
2524	9606.ENSP00000262455	NA	NA	ERP44	ERP44
2525	9606.ENSP00000262457	NA	NA	NPH2	INVS
2526	9606.ENSP00000262460	NA	NA	GINS1	PSF1
2527	9606.ENSP00000262461	NA	NA	SLC12A2	BSC
2528	9606.ENSP00000262462	NA	NA	SLC27A6	9606.ENSP00000262462
2529	9606.ENSP00000262482	NA	NA	RNF167	9606.ENSP00000262482
2530	9606.ENSP00000262483	NA	NA	PITPNM3	9606.ENSP00000262483
2531	9606.ENSP00000262487	NA	NA	ISM1	ISM1
2532	9606.ENSP00000262494	NA	NA	GNAO	9606.ENSP00000262494
2533	9606.ENSP00000262498	NA	NA	CFAP20	GTL3
2534	9606.ENSP00000262506	NA	NA	CSNK2A2	9606.ENSP00000262506
2535	9606.ENSP00000262507	NA	NA	COQ9	COQ9
2536	9606.ENSP00000262510	NA	NA	NLRC5	NLRC5
2537	9606.ENSP00000262518	NA	NA	SRCAP	SRCAP
2538	9606.ENSP00000262519	NA	NA	SET1A	SETD1A
2539	9606.ENSP00000262525	NA	NA	ZNF65	ZNF
2540	9606.ENSP00000262545	NA	NA	SPC2	SPC2
2541	9606.ENSP00000262547	NA	NA	DZANK1	9606.ENSP00000262547
2542	9606.ENSP00000262551	NA	NA	OGN	OG
2543	9606.ENSP00000262554	NA	NA	SPTLC1	SPT1
2544	9606.ENSP00000262570	NA	NA	CHCHD3	MIC19
2545	9606.ENSP00000262577	NA	NA	ZC3H3	ZC3H3
2546	9606.ENSP00000262584	NA	NA	RPL8	L8
2547	9606.ENSP00000262585	NA	NA	DENND3	9606.ENSP00000262585
2548	9606.ENSP00000262593	NA	NA	DOK5	DOK5
2549	9606.ENSP00000262622	NA	NA	CHST8	CHST8
2550	9606.ENSP00000262623	NA	NA	ATP6A	ATP4A
2551	9606.ENSP00000262626	NA	NA	TMPRSS1	HPN
2552	9606.ENSP00000262629	NA	NA	TYROBP	9606.ENSP00000262629
2553	9606.ENSP00000262633	NA	NA	RBM42	RBM42
2554	9606.ENSP00000262640	NA	NA	VAMP7	VAMP7
2555	9606.ENSP00000262643	NA	NA	CCNE1	CCNE1
2556	9606.ENSP00000262644	NA	NA	IMPA3	IMPAD1
2557	9606.ENSP00000262646	NA	NA	RAB2A	RAB2A
2558	9606.ENSP00000262648	NA	NA	KAL1	KAL1
2559	9606.ENSP00000262653	NA	NA	P85	P85
2560	9606.ENSP00000262659	NA	NA	CCM2L	CCM2L
2561	9606.ENSP00000262662	NA	NA	CDKN2C	9606.ENSP00000262662
2562	9606.ENSP00000262710	NA	NA	ACN	ACN
2563	9606.ENSP00000262713	NA	NA	JUB	JUB
2564	9606.ENSP00000262715	NA	NA	TP1	TP1
2565	9606.ENSP00000262717	NA	NA	CDH20	9606.ENSP00000262717
2566	9606.ENSP00000262719	NA	NA	PHLPP1	9606.ENSP00000262719
2567	9606.ENSP00000262726	NA	NA	EFCAB6	9606.ENSP00000262726
2568	9606.ENSP00000262738	NA	NA	ME2	ME2
2569	9606.ENSP00000262741	NA	NA	PIK3R3	9606.ENSP00000262741
2570	9606.ENSP00000262746	NA	NA	PRX1	PRX1
2571	9606.ENSP00000262752	NA	NA	RPS6KA6	9606.ENSP00000262752
2572	9606.ENSP00000262753	NA	NA	POF1B	POF1B
2573	9606.ENSP00000262764	NA	NA	PGS1	PGS1
2574	9606.ENSP00000262765	NA	NA	QRICH2	9606.ENSP00000262765
2575	9606.ENSP00000262768	NA	NA	TIMP2	TIMP2
2576	9606.ENSP00000262776	NA	NA	LGALS3BP	9606.ENSP00000262776
2577	9606.ENSP00000262794	NA	NA	MOV10L1	9606.ENSP00000262794
2578	9606.ENSP00000262809	NA	NA	MEN	MEN
2579	9606.ENSP00000262811	NA	NA	MAST3	MAST3
2580	9606.ENSP00000262812	NA	NA	COPE	COPE
2581	9606.ENSP00000262815	NA	NA	SCC4	9606.ENSP00000262815
2582	9606.ENSP00000262839	NA	NA	TRPC5	TRPC5
2583	9606.ENSP00000262843	NA	NA	TRIM1	TRIM1
2584	9606.ENSP00000262844	NA	NA	AMMECR1	9606.ENSP00000262844
2585	9606.ENSP00000262848	NA	NA	PRKX	PRKX
2586	9606.ENSP00000262850	NA	NA	RRAGB	RRAGB
2587	9606.ENSP00000262865	NA	NA	BPI	BPI
2588	9606.ENSP00000262866	NA	NA	SLA2	SLAP2
2589	9606.ENSP00000262873	NA	NA	MYH7B	MYH7B
2590	9606.ENSP00000262878	NA	NA	SAMHD1	9606.ENSP00000262878
2591	9606.ENSP00000262879	NA	NA	RALGAPB	9606.ENSP00000262879
2592	9606.ENSP00000262887	NA	NA	XRCC1	XRCC1
2593	9606.ENSP00000262888	NA	NA	SK4	SK4
2594	9606.ENSP00000262891	NA	NA	MARK4	MARK4
2595	9606.ENSP00000262894	NA	NA	ZNF225	9606.ENSP00000262894
2596	9606.ENSP00000262895	NA	NA	KA2	KA2
2597	9606.ENSP00000262903	NA	NA	HACE1	HACE1
2598	9606.ENSP00000262904	NA	NA	E2F3	E2F3
2599	9606.ENSP00000262915	NA	NA	SIAT6	ST3GAL3
2600	9606.ENSP00000262916	NA	NA	KCNQ4	KCNQ4
2601	9606.ENSP00000262919	NA	NA	ATRN	ATRN
2602	9606.ENSP00000262932	NA	NA	CNPY4	CNPY4
2603	9606.ENSP00000262940	NA	NA	RASA4	9606.ENSP00000262940
2604	9606.ENSP00000262942	NA	NA	ARPC1A	9606.ENSP00000262942
2605	9606.ENSP00000262947	NA	NA	SF20	MYDGF
2606	9606.ENSP00000262948	NA	NA	MKK2	9606.ENSP00000262948
2607	9606.ENSP00000262958	NA	NA	GNA15	GNA15
2608	9606.ENSP00000262960	NA	NA	DPP9	DPP9
2609	9606.ENSP00000262961	NA	NA	ZFR2	ZFR2
2610	9606.ENSP00000262962	NA	NA	CCDC94	YJU2
2611	9606.ENSP00000262965	NA	NA	TCF3	E2A
2612	9606.ENSP00000262971	NA	NA	PIAS4	PIAS4
2613	9606.ENSP00000262982	NA	NA	CSE1L	XPO2
2614	9606.ENSP00000262990	NA	NA	ZNF330	9606.ENSP00000262990
2615	9606.ENSP00000262995	NA	NA	GAB1	GAB1
2616	9606.ENSP00000262999	NA	NA	UCP1	UCP1
2617	9606.ENSP00000263025	NA	NA	MAPK3	MAPK3
2618	9606.ENSP00000263026	NA	NA	EEF2K	9606.ENSP00000263026
2619	9606.ENSP00000263035	NA	NA	DHTKD1	9606.ENSP00000263035
2620	9606.ENSP00000263038	NA	NA	RD	RD
2621	9606.ENSP00000263054	NA	NA	SORCS	9606.ENSP00000263054
2622	9606.ENSP00000263056	NA	NA	MAP3K8	EST
2623	9606.ENSP00000263062	NA	NA	EPC1	EPC1
2624	9606.ENSP00000263063	NA	NA	PAP	PAPD1
2625	9606.ENSP00000263071	NA	NA	SCARF1	SREC
2626	9606.ENSP00000263073	NA	NA	EST1A	SMG6
2627	9606.ENSP00000263080	NA	NA	ASPA	ASPA
2628	9606.ENSP00000263083	NA	NA	DPH1	DPH1
2629	9606.ENSP00000263087	NA	NA	ITGAE	9606.ENSP00000263087
2630	9606.ENSP00000263088	NA	NA	PLD2	PLD2
2631	9606.ENSP00000263092	NA	NA	METTL16	9606.ENSP00000263092
2632	9606.ENSP00000263093	NA	NA	SLC27A5	BAL
2633	9606.ENSP00000263094	NA	NA	AD9	AD9
