string_external_id	symbol	abundance	protein_size
4058	9606.ENSP00000241256	GHSR	0	366
4059	9606.ENSP00000262717	CDH20	0.082	801
4060	9606.ENSP00000293599	AQP5	1.24	265
4061	9606.ENSP00000230050	RPS12	441	132
4062	9606.ENSP00000344967	SPRY4	1.13	322
4063	9606.ENSP00000390179	ZNF527	0.161	609
4064	9606.ENSP00000333948	RPS19BP1	5.9	136
4065	9606.ENSP00000258886	IREB2	2.18	963
4066	9606.ENSP00000401498	C11orf94	0	98
4067	9606.ENSP00000301529	OR8J3	0.616	315
4068	9606.ENSP00000299752	CDH16	0.424	829
4069	9606.ENSP00000361765	TCEAL5	8.08	206
4070	9606.ENSP00000341992	NANOS3	0.321	192
4071	9606.ENSP00000305810	STX18	15.7	335
4072	9606.ENSP00000297151	SLU7	2.3	586
4073	9606.ENSP00000012049	QPCTL	11.7	382
4074	9606.ENSP00000306449	GPR37	0.024	613
4075	9606.ENSP00000453089	ENSG00000259371	0.342	283
4076	9606.ENSP00000283141	SYCP2L	0	812
4077	9606.ENSP00000304376	RAB24	11.6	203
4078	9606.ENSP00000340578	RASSF6	0.044	369
4079	9606.ENSP00000366618	HIST1H2BL	792	126
4080	9606.ENSP00000362392	C9orf117	0.999	520
4081	9606.ENSP00000274849	ABT1	4.64	272
4082	9606.ENSP00000281172	EPS8	5.94	822
4083	9606.ENSP00000255030	CRP	178	224
4084	9606.ENSP00000298050	CCDC67	0.537	604
4085	9606.ENSP00000230361	GUCA1B	0.221	200
4086	9606.ENSP00000348496	SUN5	0.048	379
4087	9606.ENSP00000258168	BCO1	0.053	547
4088	9606.ENSP00000404304	ARMCX4	0.037	2290
4089	9606.ENSP00000371169	RCL1	16.2	373
4090	9606.ENSP00000267287	MBNL2	13.5	367
4091	9606.ENSP00000322784	OR5AK2	0.29	309
4092	9606.ENSP00000353099	HLA-DRB1	63.1	266
4093	9606.ENSP00000361413	FIBCD1	0.082	461
4094	9606.ENSP00000349931	PRAMEF8	0.079	474
4095	9606.ENSP00000359345	RPL5	1083	297
4096	9606.ENSP00000409423	FAM47E	0	393
4097	9606.ENSP00000342267	SLC25A15	3.98	301
4098	9606.ENSP00000351155	ATL1	9.44	558
4099	9606.ENSP00000262209	TRPA1	0.037	1119
4100	9606.ENSP00000289619	PAGE5	14.2	130
4101	9606.ENSP00000355385	R3HDM4	1.13	268
4102	9606.ENSP00000365435	TNFRSF1B	3.4	461
4103	9606.ENSP00000284694	C10orf90	0.443	699
4104	9606.ENSP00000170168	REXO1	0.23	1221
4105	9606.ENSP00000263556	P4HA1	73.6	534
4106	9606.ENSP00000416293	SLC2A1	75.2	492
4107	9606.ENSP00000318585	BACE1	0.267	501
4108	9606.ENSP00000362116	PGC	9.26	388
4109	9606.ENSP00000351605	FZD6	0.495	706
4110	9606.ENSP00000255764	MED10	3.11	135
4111	9606.ENSP00000328325	PTTG1IP	10.5	180
4112	9606.ENSP00000315554	SPEM1	0.007	309
4113	9606.ENSP00000362807	PEF1	97.1	284
4114	9606.ENSP00000336750	SUPT7L	1.71	414
4115	9606.ENSP00000380855	PDCD1LG2	4.95	273
4116	9606.ENSP00000387875	KIF4B	1.44	1234
4117	9606.ENSP00000225538	P2RX1	1.9	399
4118	9606.ENSP00000351407	ARNT	1.26	789
4119	9606.ENSP00000294339	TAL1	1.05	331
4120	9606.ENSP00000363638	LYPLA2	144	231
4121	9606.ENSP00000225927	NAGLU	13.4	743
4122	9606.ENSP00000246070	LAMP5	0.438	280
4123	9606.ENSP00000299088	C14orf93	0.226	538
4124	9606.ENSP00000301272	TMIGD2	0.954	282
4125	9606.ENSP00000260045	PRKRIR	0.716	761
4126	9606.ENSP00000339086	MKL2	5.24	1049
4127	9606.ENSP00000305654	TVP23B	1.45	205
4128	9606.ENSP00000338272	HEY1	0.076	308
4129	9606.ENSP00000244534	HIST1H1D	503	221
4130	9606.ENSP00000265471	B3GAT3	12.3	335
4131	9606.ENSP00000359804	FUBP1	217	644
4132	9606.ENSP00000269701	AKAP8	11.3	692
4133	9606.ENSP00000341082	MRPL20	34.2	149
4134	9606.ENSP00000309782	MRGPRF	0.833	343
4135	9606.ENSP00000328187	FBXO21	0.894	628
4136	9606.ENSP00000316454	PACS1	25	963
4137	9606.ENSP00000351314	PSMB10	129	273
4138	9606.ENSP00000357097	FCER1A	0.126	257
4139	9606.ENSP00000315791	CSTF3	36.7	717
4140	9606.ENSP00000364831	CLCNKB	0.111	687
4141	9606.ENSP00000292779	CCDC116	0.001	613
4142	9606.ENSP00000274376	RASA1	21.6	1047
4143	9606.ENSP00000261745	NAA25	17.1	972
4144	9606.ENSP00000339182	ATP13A4	0.012	1196
4145	9606.ENSP00000382544	TSSK2	0.003	358
4146	9606.ENSP00000386807	C4orf48	0.195	128
4147	9606.ENSP00000301887	BATF2	0	274
4148	9606.ENSP00000364749	RSG1	0.155	258
4149	9606.ENSP00000317780	COX5A	158	150
4150	9606.ENSP00000358565	SLC35A1	0.246	337
4151	9606.ENSP00000356548	LTV1	14.4	475
4152	9606.ENSP00000348054	COMMD6	25.5	98
4153	9606.ENSP00000355800	TMEM63A	1.12	807
4154	9606.ENSP00000296370	S100P	122	95
4155	9606.ENSP00000363999	MRPL50	17.1	158
4156	9606.ENSP00000380073	IRF9	2.89	393
4157	9606.ENSP00000297293	LMTK2	0.254	1503
4158	9606.ENSP00000284262	JPH3	0.165	748
4159	9606.ENSP00000319601	OR4N2	0.05	307
4160	9606.ENSP00000352614	ZSWIM5	0.17	1185
4161	9606.ENSP00000345752	MTMR2	3.17	643
4162	9606.ENSP00000343171	C2orf80	0.002	193
4163	9606.ENSP00000328768	PRR23B	0.389	265
4164	9606.ENSP00000369238	ADAM32	0.088	787
4165	9606.ENSP00000350937	TES	54.6	421
4166	9606.ENSP00000315247	FAM71C	0.459	241
4167	9606.ENSP00000238892	CRIPT	6.54	101
4168	9606.ENSP00000331691	C12orf60	0.152	245
4169	9606.ENSP00000358363	PDE4DIP	1.71	2362
4170	9606.ENSP00000308708	TCP11	0.07	516
4171	9606.ENSP00000301831	ULK4	0.072	1275
4172	9606.ENSP00000431536	ENSG00000254979	0.215	227
4173	9606.ENSP00000318914	PNMA1	0.503	353
4174	9606.ENSP00000263408	C9	746	559
4175	9606.ENSP00000259727	GMPR	32.7	345
4176	9606.ENSP00000309572	TERT	0.13	1132
4177	9606.ENSP00000250498	DAD1	50.3	113
4178	9606.ENSP00000332340	DDX28	1.81	540
4179	9606.ENSP00000435412	RPS6KA1	23.5	744
4180	9606.ENSP00000265174	PAPSS1	23.6	624
4181	9606.ENSP00000377148	AP1G1	85.3	825
4182	9606.ENSP00000222511	GTPBP10	3.94	387
4183	9606.ENSP00000332812	PTGDR2	0.23	395
4184	9606.ENSP00000359049	HENMT1	1.79	393
4185	9606.ENSP00000383225	KRTAP10-4	0.443	401
4186	9606.ENSP00000370803	CCP110	0.679	1012
4187	9606.ENSP00000290374	GJD2	0.051	321
4188	9606.ENSP00000381008	MUC16	0.132	14507
4189	9606.ENSP00000246194	RALY	324	306
4190	9606.ENSP00000334985	KRTAP19-5	0.989	72
4191	9606.ENSP00000377080	ZFP1	0.132	407
4192	9606.ENSP00000330240	CCDC34	1.16	373
4193	9606.ENSP00000320416	VPS37D	0.066	251
4194	9606.ENSP00000178638	CA12	3.65	354
4195	9606.ENSP00000287957	GATAD1	1.55	269
4196	9606.ENSP00000307014	KRT73	8	540
4197	9606.ENSP00000347689	PDE4C	0.448	712
4198	9606.ENSP00000361483	GPR107	1.07	600
4199	9606.ENSP00000328405	DGKA	17.6	735
4200	9606.ENSP00000299824	PPP1R16B	4.08	567
4201	9606.ENSP00000363868	ABCA1	0.602	2261
4202	9606.ENSP00000361355	TMEM254	0.318	123
4203	9606.ENSP00000382091	ALKBH5	16.6	394
4204	9606.ENSP00000348848	WDR45	1.25	361
4205	9606.ENSP00000221859	POLR2I	8.58	125
4206	9606.ENSP00000331556	CYLC1	0.45	651
4207	9606.ENSP00000331965	TLCD2	1.11	264
4208	9606.ENSP00000281938	HSPB8	5.85	196
4209	9606.ENSP00000383382	GP1BB	183	206
4210	9606.ENSP00000273062	CTDSP1	1.15	261
4211	9606.ENSP00000301464	IGFBP6	79.7	240
4212	9606.ENSP00000377778	MIEN1	14.1	115
4213	9606.ENSP00000318486	CDK5R1	0.409	307
4214	9606.ENSP00000362562	TMEM54	0.311	222
4215	9606.ENSP00000005995	PRSS21	0.306	314
4216	9606.ENSP00000339916	LIMK2	2.81	686
4217	9606.ENSP00000402219	VSIG1	0.455	423
4218	9606.ENSP00000335592	GABRA5	0.064	462
4219	9606.ENSP00000223073	RBM28	31.9	759
4220	9606.ENSP00000264071	TUBB4A	853	444
4221	9606.ENSP00000388137	MPPED1	0.022	326
4222	9606.ENSP00000387124	C2orf78	0.184	922
4223	9606.ENSP00000354580	MRPL21	42.6	205
4224	9606.ENSP00000337510	FBXO40	0.363	709
4225	9606.ENSP00000354125	EIF3B	150	814
4226	9606.ENSP00000371084	ATP8A1	3.87	1164
4227	9606.ENSP00000352717	OR13G1	0.011	307
4228	9606.ENSP00000259229	CCDC115	4.96	180
4229	9606.ENSP00000430075	AMPD1	0.214	780
4230	9606.ENSP00000349541	PTRF	246	390
4231	9606.ENSP00000468236	APOC4	353	127
4232	9606.ENSP00000263102	CCDC6	41.5	474
4233	9606.ENSP00000356733	MROH9	0.019	861
4234	9606.ENSP00000343746	CORO2A	3.13	525
4235	9606.ENSP00000368547	FEZ2	0.907	380
4236	9606.ENSP00000302114	PRELID1	1.23	219
4237	9606.ENSP00000291906	PKN3	0.339	889
4238	9606.ENSP00000262105	MCM4	122	863
4239	9606.ENSP00000439189	POTEE	655	1075
4240	9606.ENSP00000302057	OR5AU1	0.012	362
4241	9606.ENSP00000318373	ZNF513	0.51	541
4242	9606.ENSP00000309189	SPERT	0.136	448
4243	9606.ENSP00000292211	UBE2Q1	15.2	422
4244	9606.ENSP00000219689	USP31	0.58	1352
4245	9606.ENSP00000342931	POU1F1	0.12	317
4246	9606.ENSP00000290894	SHF	0.317	423
4247	9606.ENSP00000357906	TNFAIP8L2	8.04	184
4248	9606.ENSP00000328551	RAB28	1.15	221
4249	9606.ENSP00000351206	TXLNB	0.429	684
4250	9606.ENSP00000264159	ZRANB3	0.107	1079
4251	9606.ENSP00000346611	OR8B3	0.346	313
4252	9606.ENSP00000376568	MLF1	1.93	299
4253	9606.ENSP00000307181	FAM103A1	17.6	118
4254	9606.ENSP00000428205	FBXO32	0.09	355
4255	9606.ENSP00000261368	SNCAIP	0.266	919
4256	9606.ENSP00000352163	LYPD2	0.263	125
4257	9606.ENSP00000264051	NGEF	0.247	710
4258	9606.ENSP00000342793	PLD1	0.511	1074
4259	9606.ENSP00000449784	HECTD4	1.08	4284
4260	9606.ENSP00000280154	PDCD4	151	469
4261	9606.ENSP00000442046	TMTC1	0.385	882
4262	9606.ENSP00000376583	RIC8B	1.41	520
4263	9606.ENSP00000367319	FBXO47	0.047	452
4264	9606.ENSP00000295934	HESX1	0.002	185
4265	9606.ENSP00000308610	GPD2	83	727
4266	9606.ENSP00000332118	EPHB3	0.79	998
4267	9606.ENSP00000300896	USP32	0.577	1604
4268	9606.ENSP00000355013	CTR9	14.5	1173
4269	9606.ENSP00000322460	SCN4B	0.954	228
4270	9606.ENSP00000468354	ANKRD29	0.205	301
4271	9606.ENSP00000259782	TINAG	0.648	476
4272	9606.ENSP00000263205	MED15	5.98	788
4273	9606.ENSP00000353701	DPP3	149	737
4274	9606.ENSP00000260361	NDUFAF1	15.5	327
4275	9606.ENSP00000086933	GSC2	0.086	205
4276	9606.ENSP00000264601	RAB17	0.76	212
4277	9606.ENSP00000361199	C10orf99	0.003	81
4278	9606.ENSP00000323047	MTG1	0.874	334
4279	9606.ENSP00000317743	HARBI1	0.342	349
4280	9606.ENSP00000465978	LOC644070	0.09	293
4281	9606.ENSP00000314608	KLHL11	0.503	708
4282	9606.ENSP00000353470	C20orf96	0.134	363
4283	9606.ENSP00000340668	TMEM248	0.53	314
4284	9606.ENSP00000420267	NR6A1	0.117	480
4285	9606.ENSP00000258930	CIB2	0.221	187
4286	9606.ENSP00000325239	MYLPF	7.53	169
4287	9606.ENSP00000232766	KLHL18	0.285	574
4288	9606.ENSP00000299492	PPFIBP2	2.46	876
4289	9606.ENSP00000254322	DNAJB1	33.8	340
4290	9606.ENSP00000361366	SFTPD	3.16	375
4291	9606.ENSP00000229729	SLC44A4	2.2	710
4292	9606.ENSP00000269886	SH3GL1	53.1	368
4293	9606.ENSP00000283243	PLA2R1	0.384	1463
4294	9606.ENSP00000353820	CYP2D6	0.805	497
4295	9606.ENSP00000282516	NIPBL	7.24	2804
4296	9606.ENSP00000356121	LEMD1	0.182	181
4297	9606.ENSP00000227525	TMEM109	44.8	243
4298	9606.ENSP00000295757	HDAC11	0.54	347
4299	9606.ENSP00000264187	NID1	48.1	1247
4300	9606.ENSP00000355893	SLC30A10	0.221	485
4301	9606.ENSP00000304360	SMYD4	0.282	804
4302	9606.ENSP00000346050	RPS3A	562	264
4303	9606.ENSP00000322866	OR52N5	0.025	324
4304	9606.ENSP00000249501	HOXD10	0.241	340
4305	9606.ENSP00000344087	AUTS2	1.57	1259
4306	9606.ENSP00000420727	ZNF181	0.112	571
4307	9606.ENSP00000284116	GDPD1	1.11	314
4308	9606.ENSP00000313995	KLHDC3	0.356	382
4309	9606.ENSP00000367075	KLHL1	0.17	748
4310	9606.ENSP00000339918	XRRA1	0.009	792
4311	9606.ENSP00000356198	CHIT1	4.05	466
4312	9606.ENSP00000359423	MTM1	8.59	603
4313	9606.ENSP00000437121	C4orf50	0.044	750
4314	9606.ENSP00000264228	SRD5A3	1.95	318
4315	9606.ENSP00000269445	DYM	3.34	669
4316	9606.ENSP00000346151	MAGI2	0.572	1455
4317	9606.ENSP00000216727	PABPN1	120	306
4318	9606.ENSP00000351113	FRYL	8.19	3013
4319	9606.ENSP00000327796	DCAF4L1	0.182	396
4320	9606.ENSP00000329522	SPDYE4	0.108	237
4321	9606.ENSP00000426174	CCDC169	0.028	241
4322	9606.ENSP00000362570	FNDC5	0.065	212
4323	9606.ENSP00000470478	LOC388210	0	3231
4324	9606.ENSP00000354554	MT-CYB	2.91	380
4325	9606.ENSP00000359151	DBT	60.3	482
4326	9606.ENSP00000328061	C17orf74	0	501
4327	9606.ENSP00000354461	FAM109A	1.7	262
4328	9606.ENSP00000260363	KIF23	5.35	960
4329	9606.ENSP00000229030	FZD10	0.301	581
4330	9606.ENSP00000357733	PRR9	0.032	116
4331	9606.ENSP00000263665	CNTN3	1.3	1028
4332	9606.ENSP00000258042	NMBR	0.235	390
4333	9606.ENSP00000025008	RB1CC1	1.27	1594
4334	9606.ENSP00000396976	BAHD1	2.27	780
4335	9606.ENSP00000415823	IGFL1	0.007	110
4336	9606.ENSP00000405032	GSG1	0.077	339
4337	9606.ENSP00000344095	ZNF683	0.03	504
4338	9606.ENSP00000262177	DNAJB6	17.1	326
4339	9606.ENSP00000360718	RAB3B	11.5	219
4340	9606.ENSP00000381282	VIMP	3.05	189
4341	9606.ENSP00000325377	WDR33	11.1	1336
4342	9606.ENSP00000382675	ENHO	0	76
4343	9606.ENSP00000318270	PROM2	1.03	834
4344	9606.ENSP00000417601	FBXL2	0.103	423
4345	9606.ENSP00000366641	SLC2A5	2.32	501
4346	9606.ENSP00000331867	TAS1R1	0.188	841
4347	9606.ENSP00000299335	COX11	3.22	276
4348	9606.ENSP00000336762	ANG	85.8	147
4349	9606.ENSP00000266682	SLC6A15	0.798	730
4350	9606.ENSP00000300055	PLIN1	216	522
4351	9606.ENSP00000274341	HAPLN1	5.16	354
4352	9606.ENSP00000426120	GRAMD3	0.944	447
4353	9606.ENSP00000399664	ZFP69B	0.03	534
4354	9606.ENSP00000261479	PSMA6	343	246
4355	9606.ENSP00000334941	PTPRU	0.225	1446
4356	9606.ENSP00000242786	CD97	7.95	835
4357	9606.ENSP00000359864	GPC4	4.19	556
4358	9606.ENSP00000283285	CD96	0.016	585
4359	9606.ENSP00000226317	CXCL6	0.187	114
4360	9606.ENSP00000354255	CPZ	0.429	652
4361	9606.ENSP00000333952	LCE5A	1.99	118
4362	9606.ENSP00000222990	SNX8	4.18	465
4363	9606.ENSP00000367408	CASK	6.36	921
4364	9606.ENSP00000342295	ANKRD55	0.002	614
4365	9606.ENSP00000265849	PMS2	0.954	862
4366	9606.ENSP00000433343	FAM118B	2.6	351
4367	9606.ENSP00000466799	HSD17B1	44.5	328
4368	9606.ENSP00000378418	SP9	0.301	484
4369	9606.ENSP00000375430	KRTAP3-1	15.8	98
4370	9606.ENSP00000385025	SMCR8	0.417	937
4371	9606.ENSP00000297350	TNFRSF11B	0.16	401
4372	9606.ENSP00000340913	TRPC6	1.42	931
4373	9606.ENSP00000328625	NRROS	0.222	692
4374	9606.ENSP00000340776	CCDC108	0.313	1925
4375	9606.ENSP00000247665	PHPT1	110	125
4376	9606.ENSP00000321260	COX8A	20.1	69
4377	9606.ENSP00000265922	BRINP1	0.153	761
4378	9606.ENSP00000334319	PCLO	0.29	5142
4379	9606.ENSP00000362376	C10orf35	1.41	121
4380	9606.ENSP00000217961	STS	6.79	583
4381	9606.ENSP00000403400	CCPG1	0.484	807
4382	9606.ENSP00000425864	MEF2BNB	0.994	119
4383	9606.ENSP00000367910	FANCG	0.144	622
4384	9606.ENSP00000340212	TMEM202	0	273
4385	9606.ENSP00000252102	NDUFA2	109	99
4386	9606.ENSP00000435509	ZIC4	0.269	384
4387	9606.ENSP00000359392	KHDC3L	0.345	217
4388	9606.ENSP00000259939	RNF144B	0	303
4389	9606.ENSP00000358696	PLXNA3	0.448	1871
4390	9606.ENSP00000298288	LRR1	0.087	414
4391	9606.ENSP00000295083	PQLC3	0.472	202
4392	9606.ENSP00000254654	ILKAP	31.8	392
4393	9606.ENSP00000269383	TRIM65	2.35	517
4394	9606.ENSP00000294338	PDZK1IP1	1.85	114
4395	9606.ENSP00000372193	CLCN7	3.21	805
4396	9606.ENSP00000351989	SFTA2	0.142	78
4397	9606.ENSP00000357660	CLRN3	1.29	226
4398	9606.ENSP00000285697	C16orf87	0.87	154
4399	9606.ENSP00000380661	CEP250	2.6	2442
4400	9606.ENSP00000403293	FBXO43	0.135	708
4401	9606.ENSP00000325548	CNDP2	388	475
4402	9606.ENSP00000284245	C16orf74	0.586	76
4403	9606.ENSP00000220751	RIPK2	2.47	540
4404	9606.ENSP00000308082	OR10P1	0.346	313
4405	9606.ENSP00000379353	ST8SIA1	1.95	356
4406	9606.ENSP00000269703	CYP4F22	0.516	531
4407	9606.ENSP00000292579	ZNF250	0.115	560
4408	9606.ENSP00000242108	EEPD1	1.12	569
4409	9606.ENSP00000261191	ASUN	11.8	706
4410	9606.ENSP00000263266	FAM83E	0.22	478
4411	9606.ENSP00000372160	DOK6	0.025	331
4412	9606.ENSP00000261464	TRAF5	0.891	557
4413	9606.ENSP00000302579	SCEL	1.53	688
4414	9606.ENSP00000335156	GPR144	0.003	972
4415	9606.ENSP00000265594	MCCC1	52.8	725
4416	9606.ENSP00000464258	VHLL	0.249	139
4417	9606.ENSP00000304286	FOXI1	0.191	378
4418	9606.ENSP00000357748	BCCIP	48.7	322
4419	9606.ENSP00000289382	CNOT11	5.43	510
4420	9606.ENSP00000344424	KIAA0247	0.024	303
4421	9606.ENSP00000274853	PPP1R18	40.1	613
4422	9606.ENSP00000345873	SLC26A3	0.586	764
4423	9606.ENSP00000328149	SPATA8	0.26	105
4424	9606.ENSP00000304065	C2orf27B	0.357	209
4425	9606.ENSP00000371805	FBXL18	1.84	718
4426	9606.ENSP00000346829	WLS	1.22	543
4427	9606.ENSP00000384115	MEI1	0.074	1274
4428	9606.ENSP00000361949	PABPC4	85.7	660
4429	9606.ENSP00000261597	NDC80	2.08	642
4430	9606.ENSP00000070846	PKP2	13.2	881
4431	9606.ENSP00000346762	SND1	313	910
4432	9606.ENSP00000362935	ITGB1BP2	0.519	347
4433	9606.ENSP00000309792	TMEM234	0.011	140
4434	9606.ENSP00000340305	UBE2V1	34.7	170
4435	9606.ENSP00000417185	VWA1	7.3	445
4436	9606.ENSP00000222673	OGDH	85.1	1023
4437	9606.ENSP00000383901	LIPM	0.089	423
4438	9606.ENSP00000383938	CRELD2	5.38	402
4439	9606.ENSP00000466174	ATF7-NPFF	2.22	463
4440	9606.ENSP00000330488	CXorf38	20.3	319
4441	9606.ENSP00000345797	KRBOX4	0.038	171
4442	9606.ENSP00000244061	RNF114	21.4	228
4443	9606.ENSP00000384081	EFR3B	0.425	817
4444	9606.ENSP00000250894	MAPK8IP3	0.506	1336
4445	9606.ENSP00000314223	GPR88	0.801	384
4446	9606.ENSP00000367623	HSPA14	21.8	509
4447	9606.ENSP00000424126	MCTP1	0.446	999
4448	9606.ENSP00000352284	TMEM139	0.046	216
4449	9606.ENSP00000295702	SSR2	6.83	183
4450	9606.ENSP00000371711	DMRT1	1.01	373
4451	9606.ENSP00000401338	TMEM8A	0.256	771
4452	9606.ENSP00000311687	NIPAL4	0.07	466
4453	9606.ENSP00000303212	SEMA3E	0.044	775
4454	9606.ENSP00000358963	HTR1B	0.432	390
4455	9606.ENSP00000335229	C17orf82	0.617	251
4456	9606.ENSP00000360762	ANKRD1	2.61	319
4457	9606.ENSP00000311218	C1orf100	0.511	147
4458	9606.ENSP00000395220	SYTL5	0.161	752
4459	9606.ENSP00000262340	RPE65	0.45	533
4460	9606.ENSP00000312326	AOC3	82.7	763
4461	9606.ENSP00000314619	ZFAND2A	0.008	145
4462	9606.ENSP00000295633	FSTL1	8.92	308
4463	9606.ENSP00000399903	NBEAL1	0.266	2694
4464	9606.ENSP00000275200	TAAR8	0.3	342
4465	9606.ENSP00000356842	GPA33	5.14	319
4466	9606.ENSP00000321963	ZSCAN4	0.098	433
4467	9606.ENSP00000375622	LAIR1	6.63	287
4468	9606.ENSP00000266643	MARCH9	0.008	346
4469	9606.ENSP00000349428	PTBP1	502	557
4470	9606.ENSP00000406026	SH2D5	0.212	423
4471	9606.ENSP00000325919	PSMG2	29.4	264
4472	9606.ENSP00000383911	UBAC2	7.98	344
4473	9606.ENSP00000343204	JAK1	5.26	1154
4474	9606.ENSP00000266735	SNRPF	504	86
4475	9606.ENSP00000261778	TANGO6	0.262	1094
4476	9606.ENSP00000262395	TRAF4	1.27	470
4477	9606.ENSP00000357199	RRNAD1	0.317	475
4478	9606.ENSP00000338766	NPHP3	0.449	1330
4479	9606.ENSP00000384000	ZNF681	0.066	645
4480	9606.ENSP00000221327	ZNF180	0.423	692
4481	9606.ENSP00000302967	HDAC3	2.5	428
4482	9606.ENSP00000326432	CCR8	0.12	355
4483	9606.ENSP00000361642	PPCS	63.9	311
4484	9606.ENSP00000385361	VPREB1	0.077	145
4485	9606.ENSP00000344989	DALRD3	0.346	543
4486	9606.ENSP00000284486	FAM167A	0.103	214
4487	9606.ENSP00000355110	SMOC1	1.01	435
4488	9606.ENSP00000205194	NAT14	1.32	206
4489	9606.ENSP00000266604	LLPH	26.2	129
4490	9606.ENSP00000353720	CES1	62.3	568
4491	9606.ENSP00000320434	CTNNAL1	1.4	734
4492	9606.ENSP00000305343	SOX14	0.183	240
4493	9606.ENSP00000218004	NXT2	1.16	197
4494	9606.ENSP00000344219	SUSD4	0.035	490
4495	9606.ENSP00000291576	PWP2	16.7	919
4496	9606.ENSP00000451080	ERH	270	104
4497	9606.ENSP00000355902	GPATCH2	1.22	528
4498	9606.ENSP00000306881	SEC23A	64.2	765
4499	9606.ENSP00000245222	SPHK2	0.628	654
4500	9606.ENSP00000221957	PLIN3	314	434
4501	9606.ENSP00000306983	YEATS2	0.826	1422
4502	9606.ENSP00000343674	ASTL	0.002	431
4503	9606.ENSP00000405514	PPP1R9A	1.58	1374
4504	9606.ENSP00000246657	CCR7	0.152	378
4505	9606.ENSP00000300870	ZNF267	0.231	743
4506	9606.ENSP00000264896	SCARB2	13.8	478
4507	9606.ENSP00000272771	TMEFF2	0.677	374
4508	9606.ENSP00000321519	C19orf18	0.183	215
4509	9606.ENSP00000243911	MC3R	0.323	323
4510	9606.ENSP00000359727	BAG2	70.8	211
4511	9606.ENSP00000429084	UBR5	7.55	2799
4512	9606.ENSP00000333019	ADSSL1	2.13	500
4513	9606.ENSP00000260505	TTLL7	0.247	887
4514	9606.ENSP00000304854	NUDCD2	66.1	157
4515	9606.ENSP00000357776	LCE3D	8.42	92
4516	9606.ENSP00000275034	PHIP	6.6	1821
4517	9606.ENSP00000333956	SELV	0.003	346
4518	9606.ENSP00000282572	CCNO	0.108	350
4519	9606.ENSP00000248444	VIL1	8.49	827
4520	9606.ENSP00000337478	ARL17A	0.307	177
4521	9606.ENSP00000252590	PLVAP	5.18	442
4522	9606.ENSP00000356811	HBS1L	33.3	684
4523	9606.ENSP00000280701	OXSM	8.68	459
4524	9606.ENSP00000331012	C10orf120	0.664	335
4525	9606.ENSP00000304032	STARD5	0.628	213
4526	9606.ENSP00000319531	GCSH	43.5	173
4527	9606.ENSP00000356581	GPR126	1.93	1250
4528	9606.ENSP00000302324	RNASE3	53.7	160
4529	9606.ENSP00000337081	ZNF112	0.015	913
4530	9606.ENSP00000286523	ELMSAN1	7.32	1045
4531	9606.ENSP00000344488	JPH1	0.802	661
4532	9606.ENSP00000159087	ANO8	0.107	1232
4533	9606.ENSP00000276659	RSPO2	0.052	243
4534	9606.ENSP00000378578	AFF1	1.51	1218
4535	9606.ENSP00000259486	ENPP2	13.7	915
4536	9606.ENSP00000359378	PRRG3	0.969	231
4537	9606.ENSP00000365725	ABHD12	20.7	404
4538	9606.ENSP00000205557	ABCC6	0.326	1503
4539	9606.ENSP00000266376	CACNA1C	0.047	2186
4540	9606.ENSP00000303246	ACOT12	0.892	555
4541	9606.ENSP00000298295	C10orf10	1.01	212
4542	9606.ENSP00000306606	ADH1B	267	375
4543	9606.ENSP00000246551	HCST	0.023	93
4544	9606.ENSP00000452549	ENSG00000258674	8.5	273
4545	9606.ENSP00000361092	SURF6	10.9	361
4546	9606.ENSP00000323928	OR8H3	0.573	312
4547	9606.ENSP00000296658	CMBL	26.4	245
4548	9606.ENSP00000425561	EIF4E	72.8	248
4549	9606.ENSP00000019103	SCTR	0.069	440
4550	9606.ENSP00000441802	PCDH7	0.366	1072
4551	9606.ENSP00000373752	RNF180	0.002	592
4552	9606.ENSP00000360676	KTI12	13.6	354
4553	9606.ENSP00000377747	CHD2	2.59	1828
4554	9606.ENSP00000383042	KDM1A	29.5	876
4555	9606.ENSP00000334223	SLC36A2	1.32	483
4556	9606.ENSP00000308193	RNASEH2C	13.3	164
4557	9606.ENSP00000299705	TMED3	5.25	217
4558	9606.ENSP00000449137	C19orf67	0.042	358
4559	9606.ENSP00000263800	LTK	0.024	864
4560	9606.ENSP00000308339	SEC16B	0.043	1060
4561	9606.ENSP00000348459	ACMSD	0.409	336
4562	9606.ENSP00000337451	EPHA3	0.222	983
4563	9606.ENSP00000345175	PODNL1	0.049	512
4564	9606.ENSP00000295600	MITF	1.32	520
4565	9606.ENSP00000373195	OR5H15	0.021	313
4566	9606.ENSP00000252826	TRPM4	0.486	1214
4567	9606.ENSP00000269209	GAREM	0.258	876
4568	9606.ENSP00000005587	SKAP2	34.8	359
4569	9606.ENSP00000354742	IPO9	47.5	1041
4570	9606.ENSP00000267884	SRP14	462	136
4571	9606.ENSP00000270162	SIK1	0.056	783
4572	9606.ENSP00000333018	TTC32	0.997	151
4573	9606.ENSP00000363136	GPR3	0.41	330
4574	9606.ENSP00000367151	PCDH17	0.364	1159
4575	9606.ENSP00000357409	DCST2	0.213	773
4576	9606.ENSP00000302327	PYGO1	0.576	419
4577	9606.ENSP00000345968	PGLYRP2	1002	576
